iter	Passed	Remaining
0	144	144827
1	145	72730
2	146	48764
3	147	36703
4	148	29474
5	148	24661
6	149	21213
7	150	18632
8	150	16582
9	151	14976
10	151	13664
11	152	12570
12	153	11616
13	153	10819
14	154	10137
15	154	9510
16	155	8984
17	155	8495
18	156	8062
19	156	7686
20	157	7342
21	158	7039
22	158	6744
23	160	6530
24	161	6292
25	162	6079
26	162	5860
27	163	5666
28	163	5487
29	164	5305
30	164	5149
31	165	4996
32	165	4856
33	166	4726
34	167	4605
35	167	4490
36	168	4380
37	168	4277
38	169	4180
39	170	4088
40	171	4000
41	171	3915
42	172	3834
43	172	3751
44	173	3679
45	173	3602
46	174	3530
47	175	3481
48	176	3420
49	176	3358
50	177	3302
51	178	3247
52	178	3195
53	179	3144
54	180	3095
55	180	3040
56	181	2994
57	181	2950
58	182	2908
59	182	2866
60	183	2826
61	183	2783
62	184	2746
63	184	2703
64	185	2663
65	185	2628
66	186	2595
67	187	2564
68	187	2532
69	188	2502
70	189	2473
71	190	2459
72	191	2432
73	192	2405
74	192	2380
75	193	2354
76	194	2326
77	194	2302
78	195	2278
79	196	2254
80	196	2231
81	197	2208
82	197	2186
83	198	2165
84	199	2143
85	199	2121
86	200	2104
87	201	2085
88	201	2065
89	202	2046
90	202	2024
91	203	2006
92	203	1988
93	204	1971
94	205	1958
95	206	1944
96	206	1926
97	207	1910
98	208	1895
99	208	1879
100	209	1863
101	209	1848
102	210	1831
103	210	1817
104	211	1802
105	212	1788
106	212	1774
107	212	1759
108	213	1745
109	214	1732
110	214	1720
111	215	1707
112	215	1694
113	216	1682
114	217	1670
115	217	1658
116	218	1647
117	218	1635
118	219	1624
119	219	1612
120	221	1606
121	221	1596
122	222	1586
123	223	1576
124	223	1565
125	224	1555
126	224	1545
127	225	1535
128	225	1525
129	226	1514
130	226	1504
131	227	1494
132	227	1484
133	228	1475
134	228	1466
135	229	1458
136	230	1449
137	230	1440
138	231	1432
139	231	1424
140	232	1415
141	232	1407
142	233	1399
143	234	1391
144	234	1383
145	235	1377
146	236	1373
147	237	1366
148	237	1358
149	238	1351
150	238	1343
151	239	1335
152	240	1328
153	240	1321
154	241	1314
155	241	1306
156	242	1299
157	242	1292
158	243	1286
159	243	1279
160	244	1273
161	244	1266
162	245	1260
163	246	1254
164	246	1248
165	247	1241
166	247	1235
167	248	1229
168	248	1222
169	249	1216
170	249	1210
171	250	1205
172	252	1206
173	252	1200
174	253	1195
175	254	1189
176	254	1184
177	255	1179
178	255	1173
179	256	1168
180	257	1163
181	257	1157
182	257	1151
183	258	1145
184	258	1139
185	259	1135
186	259	1130
187	260	1125
188	261	1120
189	261	1114
190	261	1109
191	262	1104
192	263	1099
193	263	1095
194	264	1090
195	264	1086
196	265	1081
197	266	1079
198	267	1075
199	267	1070
200	268	1066
201	268	1062
202	269	1057
203	270	1053
204	270	1049
205	270	1044
206	271	1040
207	272	1036
208	272	1032
209	273	1028
210	273	1024
211	274	1020
212	275	1016
213	275	1011
214	275	1007
215	276	1003
216	277	999
217	277	996
218	278	992
219	278	987
220	279	984
221	279	980
222	280	975
223	281	974
224	281	970
225	282	967
226	282	963
227	283	960
228	284	956
229	284	953
230	285	949
231	285	946
232	286	942
233	286	939
234	287	936
235	288	932
236	288	929
237	289	926
238	289	922
239	290	919
240	290	916
241	291	913
242	292	909
243	292	906
244	293	903
245	293	900
246	294	897
247	295	894
248	295	891
249	296	890
250	297	887
251	298	884
252	298	881
253	299	878
254	299	875
255	300	872
256	300	869
257	301	866
258	301	863
259	302	861
260	302	857
261	303	854
262	304	851
263	304	849
264	305	846
265	305	843
266	306	840
267	306	838
268	307	835
269	308	832
270	308	830
271	309	827
272	309	824
273	310	822
274	311	820
275	312	819
276	312	816
277	313	814
278	314	811
279	314	809
280	315	806
281	315	803
282	316	801
283	316	798
284	317	796
285	318	794
286	318	791
287	319	789
288	319	786
289	320	784
290	320	781
291	321	779
292	321	776
293	322	774
294	323	772
