iter	RMSE
0	6859.571836
1	6722.377986
2	6588.418443
3	6449.036003
4	6322.489196
5	6209.089577
6	6087.428572
7	5971.819222
8	5865.887863
9	5759.180424
10	5658.708328
11	5557.074379
12	5455.408574
13	5360.41163
14	5269.986184
15	5198.84265
16	5115.479767
17	5037.486515
18	4950.520807
19	4881.002603
20	4818.78742
21	4740.022219
22	4662.081223
23	4603.074443
24	4525.925989
25	4464.136594
26	4397.242545
27	4335.726578
28	4278.209577
29	4225.547769
30	4171.139814
31	4117.535621
32	4060.673767
33	4001.557768
34	3954.112785
35	3904.00065
36	3853.399349
37	3810.042813
38	3769.0057
39	3728.682045
40	3690.313158
41	3662.820636
42	3617.000367
43	3587.995119
44	3556.031877
45	3526.390159
46	3491.108887
47	3455.906532
48	3434.403503
49	3396.278942
50	3363.839994
51	3327.979425
52	3292.774336
53	3271.883179
54	3245.303339
55	3211.697126
56	3181.868634
57	3159.992357
58	3137.005697
59	3113.260663
60	3089.778764
61	3073.376004
62	3057.841637
63	3038.571791
64	3010.918846
65	2984.059407
66	2963.597976
67	2937.913406
68	2917.148397
69	2905.558117
70	2878.140968
71	2857.325082
72	2829.228394
73	2811.872818
74	2779.448288
75	2760.04011
76	2747.477037
77	2735.227857
78	2718.421486
79	2697.071189
80	2681.486955
81	2671.069752
82	2659.77261
83	2637.655562
84	2628.175718
85	2611.431604
86	2593.15649
87	2577.398852
88	2564.555686
89	2557.518117
90	2534.168553
91	2513.933084
92	2503.123399
93	2493.466892
94	2482.403175
95	2467.865832
96	2454.050774
97	2441.068443
98	2424.697574
99	2408.817114
100	2393.853476
101	2387.060624
102	2383.431716
103	2374.49333
104	2364.785906
105	2353.184974
106	2342.989478
107	2328.864258
108	2312.760505
109	2306.085498
110	2296.433558
111	2290.581661
112	2275.958634
113	2262.299741
114	2257.3293
115	2252.679629
116	2246.601347
117	2231.621069
118	2221.708619
119	2210.585742
120	2194.813438
121	2193.935644
122	2188.313747
123	2172.749461
124	2162.520792
125	2149.986586
126	2137.414848
127	2129.615654
128	2114.682096
129	2104.715978
130	2095.406509
131	2083.868028
